practice_id,practice,doctor_id
1,8 DIGITAL,-1
2,730 SELMA AVE,1
3,1300 S. ELISEO DR.,2
3,1300 S. ELISEO DR.,382
3,1300 S. ELISEO DR.,1894
4,344 DELEWARE,3
5,2 BON AIR RD,4
5,2 BON AIR RD,254
5,2 BON AIR RD,441
5,2 BON AIR RD,449
5,2 BON AIR RD,458
5,2 BON AIR RD,467
5,2 BON AIR RD,511
5,2 BON AIR RD,534
5,2 BON AIR RD,623
6,2777 LONG BEACH BLVD,5
7,253 HAMPTON PLACE,6
8,466 NORTHFIELD RD,7
9,61 CAMINO ALTO #103,394
9,61 CAMINO ALTO #103,62
9,61 CAMINO ALTO #103,8
9,61 CAMINO ALTO #103,146
10,1600 SW CEDAR HILLS BL#110,9
11,1534 FIFTH AVE.,10
12,2100 WEBSTER,11
13,1615 HILL RD. #H,12
14,100 S BROAD ST,13
14,100 S BROAD ST,736
15,45 SAN CLEMANTE #B-100,14
16,599 SIR FRANCES DR.,965
16,599 SFD BLVD,242
16,599 SFD BLVD #203,638
16,599 S. FRANCIS DRAKE,15
16,599 S. FRANCIS DRAKE,485
16,599 S. FRANCIS DRAKE,121
16,599 S. FRANCIS DRAKE,456
16,599 S. FRNCIS DRAKE,484
16,599 SIR FRANCES DR.,417
16,599 SIR FRANCIS DRAKE,614
16,599 SIR FRANCIS DRAKE,243
16,599 S. FRANCIS DRAKE,413
16,599 SIR FRANCIS DRAKE BLVD,590
16,599 SIR FRANCIS DRAKE,455
16,"599 SIR FRANCIS DRAKE,#203",639
16,599 SIR FRANCIS DRAKE #203,905
16,599 SIR FRANCIS DRAKE #303,85
16,599 SIR FRANCIS DRAKE BL,270
16,599 SIR FRANCIS DRAKE BLVD.,147
16,599 SIR FRANCIS DRAKE BLVD.,2270
16,599 SIR FRANCIS DRAKE BLVD 208,6683
16,599 SIR FRANCIS DRAKE BLVD,1462
16,599 SIR FRANCIS DRAKE BLVD,861
16,599 S. FRANCIS DRAKE,5311
16,599 SIR FRANCIS DRAKE BLVD,3579
16,599 SIR FRANCIS DRAKE BLVD.,9249
16,599 SIR FRANCIS DRAKE BLVD,6254
16,599 SIR FRANCIS DRAKE BLVD.,435
16,599 SIR FRANCIS DRAKE BLVD.,5975
16,599 SIR FRANCIS DRAKE BLVD.,4212
16,599 SIR FRANCIS DRAKE BLVD,1712
16,599 SIR FRANCIS DRAKE BLVD,3695
16,599 SIR FRANCIS DRAKE BLVD,322
